id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
cozinha-248;Cozinha;Pincel Culinário Silicone;14,50;29,00;https://pt.aliexpress.com/w/wholesale-silicone+pastry+brush.html;https://alvaloja.store/produto.html?id=cozinha-248
cozinha-249;Cozinha;Peneira Inox Kit 3;34,19;68,38;https://pt.aliexpress.com/w/wholesale-stainless+sieve+set+3.html;https://alvaloja.store/produto.html?id=cozinha-249
cozinha-250;Cozinha;Funil Inox Kit 3;22,79;45,58;https://pt.aliexpress.com/w/wholesale-stainless+funnel+3.html;https://alvaloja.store/produto.html?id=cozinha-250
cozinha-251;Cozinha;Ralador Caixa 4 Faces;29,01;58,02;https://pt.aliexpress.com/w/wholesale-box+grater+4+side.html;https://alvaloja.store/produto.html?id=cozinha-251
cozinha-252;Cozinha;Amassador Batata;20,20;40,40;https://pt.aliexpress.com/w/wholesale-potato+masher.html;https://alvaloja.store/produto.html?id=cozinha-252
cozinha-253;Cozinha;Abridor Lata Manual;17,61;35,22;https://pt.aliexpress.com/w/wholesale-manual+can+opener.html;https://alvaloja.store/produto.html?id=cozinha-253
cozinha-254;Cozinha;Saca-Rolhas 2 Estágios;21,24;42,48;https://pt.aliexpress.com/w/wholesale-waiters+corkscrew.html;https://alvaloja.store/produto.html?id=cozinha-254
cozinha-255;Cozinha;Tampa Panela Universal;35,22;70,44;https://pt.aliexpress.com/w/wholesale-universal+pot+lid.html;https://alvaloja.store/produto.html?id=cozinha-255
cozinha-256;Cozinha;Descanso Panela Silicone Kit 4;26,42;52,84;https://pt.aliexpress.com/w/wholesale-silicone+trivet+4.html;https://alvaloja.store/produto.html?id=cozinha-256
cozinha-257;Cozinha;Luva Forno Extra Longa;29,53;59,06;https://pt.aliexpress.com/w/wholesale-extra+long+oven+mitt.html;https://alvaloja.store/produto.html?id=cozinha-257
cozinha-258;Cozinha;Avental Impermeável;33,15;66,30;https://pt.aliexpress.com/w/wholesale-waterproof+kitchen+apron.html;https://alvaloja.store/produto.html?id=cozinha-258
cozinha-259;Cozinha;Pano Prato Kit 8;32,12;64,24;https://pt.aliexpress.com/w/wholesale-kitchen+towels+8.html;https://alvaloja.store/produto.html?id=cozinha-259
cozinha-260;Cozinha;Escorredor Pratos Inox;71,48;142,96;https://pt.aliexpress.com/w/wholesale-stainless+dish+rack.html;https://alvaloja.store/produto.html?id=cozinha-260
cozinha-261;Cozinha;Porta Detergente Dispenser;35,74;71,48;https://pt.aliexpress.com/w/wholesale-sink+soap+pump+caddy.html;https://alvaloja.store/produto.html?id=cozinha-261
cozinha-262;Cozinha;Escova Limpa Garrafa;16,58;33,16;https://pt.aliexpress.com/w/wholesale-bottle+cleaning+brush.html;https://alvaloja.store/produto.html?id=cozinha-262
cozinha-263;Cozinha;Esponja Mágica Kit 12;24,86;49,72;https://pt.aliexpress.com/w/wholesale-magic+eraser+sponges+12.html;https://alvaloja.store/produto.html?id=cozinha-263
cozinha-264;Cozinha;Rodo Pia Silicone;18,65;37,30;https://pt.aliexpress.com/w/wholesale-silicone+sink+squeegee.html;https://alvaloja.store/produto.html?id=cozinha-264
cozinha-265;Cozinha;Lixeira Pia Embutir;27,97;55,94;https://pt.aliexpress.com/w/wholesale-in+sink+strainer+trash.html;https://alvaloja.store/produto.html?id=cozinha-265
cozinha-266;Cozinha;Filtro Ralo Pia;13,47;26,94;https://pt.aliexpress.com/w/wholesale-sink+drain+strainer.html;https://alvaloja.store/produto.html?id=cozinha-266
cozinha-267;Cozinha;Organizador Tampa Panela;42,48;84,96;https://pt.aliexpress.com/w/wholesale-pot+lid+organizer.html;https://alvaloja.store/produto.html?id=cozinha-267
cozinha-268;Cozinha;Suporte Copo Armário;38,33;76,66;https://pt.aliexpress.com/w/wholesale-under+cabinet+cup+holder.html;https://alvaloja.store/produto.html?id=cozinha-268
cozinha-269;Cozinha;Gancho Xícara Kit 8;21,76;43,52;https://pt.aliexpress.com/w/wholesale-mug+hooks+8.html;https://alvaloja.store/produto.html?id=cozinha-269
cozinha-270;Cozinha;Porta Temperos Giratório;60,09;120,18;https://pt.aliexpress.com/w/wholesale-rotating+spice+rack.html;https://alvaloja.store/produto.html?id=cozinha-270
cozinha-271;Cozinha;Pote Mantimento 1.5L Kit 5;64,23;128,46;https://pt.aliexpress.com/w/wholesale-1.5l+pantry+jars+5.html;https://alvaloja.store/produto.html?id=cozinha-271
cozinha-272;Cozinha;Clip Saco Alimento Kit 20;19,68;39,36;https://pt.aliexpress.com/w/wholesale-bag+clips+20.html;https://alvaloja.store/produto.html?id=cozinha-272
cozinha-273;Cozinha;Bomba Vácuo Potes;49,73;99,46;https://pt.aliexpress.com/w/wholesale-vacuum+pump+food+jars.html;https://alvaloja.store/produto.html?id=cozinha-273
cozinha-274;Cozinha;Filme Plástico Dispenser;26,94;53,88;https://pt.aliexpress.com/w/wholesale-cling+film+dispenser.html;https://alvaloja.store/produto.html?id=cozinha-274
cozinha-275;Cozinha;Papel Manteiga 50m;23,83;47,66;https://pt.aliexpress.com/w/wholesale-parchment+paper+50m.html;https://alvaloja.store/produto.html?id=cozinha-275
cozinha-276;Cozinha;Saco Assar Kit 20;22,79;45,58;https://pt.aliexpress.com/w/wholesale-oven+roasting+bags+20.html;https://alvaloja.store/produto.html?id=cozinha-276
cozinha-277;Cozinha;Forma Gelo Esfera;30,04;60,08;https://pt.aliexpress.com/w/wholesale-sphere+ice+mold.html;https://alvaloja.store/produto.html?id=cozinha-277
cozinha-278;Cozinha;Copo Whisky Cristal Kit 4;63,20;126,40;https://pt.aliexpress.com/w/wholesale-whisky+glasses+4.html;https://alvaloja.store/produto.html?id=cozinha-278
cozinha-279;Cozinha;Coqueteleira Bar 750ml;45,58;91,16;https://pt.aliexpress.com/w/wholesale-750ml+cocktail+shaker.html;https://alvaloja.store/produto.html?id=cozinha-279
cozinha-280;Cozinha;Saca-Rolhas Elétrico;74,59;149,18;https://pt.aliexpress.com/w/wholesale-electric+wine+opener.html;https://alvaloja.store/produto.html?id=cozinha-280
